Lat Long Out
0.2499782298998088 0.691468172496673 0
0.9513800112662564 0.9658221322091869 0
0.4198135111144673 0.5273850063277028 1
0.1449700409300877 0.8187931436809189 0
0.40241694325490096 0.8400129329405913 0
0.7943248106457654 0.9024410142822173 0
0.3283362497410749 0.2877193596002295 1
0.4718684862240143 0.03178125664045562 0
0.4145472992930169 0.5827960250077368 0
0.10502107983889272 0.3661150003001387 0
0.8464284982998705 0.9030595825394003 0
0.22409567071221007 0.10222682118504593 0
0.7637430843015552 0.790686361447583 1
0.11215767706481754 0.9733408004542088 0
0.6089281783552752 0.08799249393640618 1
0.8463743841002863 0.8718701398114619 1
0.589332942344097 0.34955011499709376 1
0.7626201246928656 0.8700676282957326 0
0.03791540626611387 0.4130201143790275 0
0.43608450073098454 0.5547439208613946 0
0.26741134066057404 0.8711317136229664 0
0.2668711325973655 0.14500206029798782 1
0.8734999237429841 0.6225715050248437 1
0.9883993993231062 0.40160692692244626 0
0.39288601278081353 0.7812082706182287 0
0.1530149258629049 0.2121974678943991 1
0.9490824018450891 0.024402232002358665 0
0.8749205891673476 0.05488127800932792 0
0.36112416967540795 0.27664364637330563 1
0.8109752725124832 0.4123961613276288 1
0.6818969786610015 0.6529697433175986 1
0.5255879901848004 0.8059133454982401 0
0.912540565966747 0.37152990076154485 0
0.7930393315131244 0.6517233022607885 1
0.8772632129924238 0.15851782758596955 0
0.9184556246299657 0.41893075142759706 0
0.8637938077851176 0.04663886526201631 0
0.38644799129590185 0.2217130661427306 1
0.13807771699579194 0.8621937101629853 0
0.9489315191213176 0.5256145346986167 0
0.27249284489947334 0.6451304086385004 0
0.7294875527330013 0.7485008881478439 1
0.679641111085809 0.549392417722224 1
0.141054369053877 0.9295033284746141 0
0.2940593882730233 0.026353145693371317 0
0.28780920338549953 0.3764974685792848 1
0.5062256479551932 0.20894466434661932 1
0.20497732830453932 0.1077094511243504 0
0.569286649843742 0.7813034645037695 0
0.13104174343811859 0.5695030244736116 0
0.38910104466311557 0.37011747601646544 1
0.726423240883254 0.3977121220858972 1
0.9566482737897257 0.00407908933086476 0
0.5291745957355494 0.11658801987128652 1
0.6598925758370335 0.27377090298128354 1
0.0466504977451801 0.5521388837046761 0
0.891690333896094 0.2762656392952714 0
0.5842172123076167 0.8745846434836339 0
0.9880500069333098 0.17366070580948703 0
0.23064826370070207 0.36774583858031273 1
0.23581341851900456 0.12147786118306303 0
0.3939386523268622 0.2233830299182287 1
0.6751686524268625 0.11078830698944553 1
0.628282020685138 0.16677744203580033 1
0.7158492307274952 0.45903532325580426 1
0.22463515032402373 0.8823130538374235 0
0.5450333025355729 0.8032956913619099 0
0.045747308008591676 0.4752266012677373 0
0.9965347007552375 0.47564598691749527 0
0.10581706487543346 0.2329416350283047 1
0.2824079542639073 0.6100427687630819 0
0.4152319013032155 0.15461981848855552 1
0.2607374150545696 0.7394817817062068 0
0.7841888700001056 0.2664562220311552 1
0.7703943255054255 0.5417349256690648 1
0.7013241563587067 0.8657099421006977 0
0.17826345235200594 0.19627018480324193 1
0.11918127543833106 0.4938307843837883 0
0.16152486645745268 0.9732385097198666 0
0.1238628123414416 0.827917544014083 0
0.4496657992157636 0.4123054702237878 1
0.20535597130262156 0.8783823938852562 0
0.13086843516143631 0.017811890009367032 0
0.05827436677952266 0.9467034757672337 0
0.9555850987891544 0.8306485775024841 1
0.6556377225816963 0.30042069530457066 1
0.06268400610906481 0.9708579718157175 0
0.5524645483433778 0.24174513578111054 1
0.38581319977422324 0.1789449309397659 1
0.1370502084029537 0.24159871945492398 1
0.7012020989321398 0.07511141689249222 1
0.07449786744384392 0.9248522913705632 0
0.7308016162683141 0.29434200032915625 1
0.5238954737552507 0.2766536913709481 1
0.10009797719822826 0.24326558853106306 1
0.5506137242688041 0.644969991164121 0
0.62475911995457 0.7763264536144127 0
0.9411495381189308 0.07144905626276274 0
0.7943914028057565 0.16067218336964303 0
0.4215452764984256 0.35374164273051645 1
0.7452096544346484 0.9435049875729079 0
0.8267247714128774 0.30404842994463005 0
0.7952476955235621 0.7666282011009098 1
0.7107634588137426 0.07306759052759097 1
0.44613208434925244 0.5505066833286447 1
0.47261436091230075 0.9081781183001825 0
0.25231626351422776 0.31667173547284044 1
0.7473435527577835 0.4956671756154878 1
0.25415777279386825 0.8230307926302802 0
0.24886940486898368 0.7357200269093914 0
0.5697166117322375 0.5358465496643252 1
0.9801342225616728 0.3490531233044235 0
0.975893751117206 0.8530965900227196 0
0.060824559366621796 0.35594467665537977 0
0.2432802924882402 0.34865628750261773 1
0.7565579561852916 0.7098597263330335 1
0.3824072874178477 0.5374463510138335 0
0.7371848830407896 0.5917038797305628 1
0.8073548586310544 0.6076536547319478 1
0.13509427618657865 0.17013094275934465 1
0.7577309830691317 0.3203892726019841 1
0.12322034020543765 0.28677856460767165 1
0.7395403704234993 0.6337603617573605 1
0.08936903272934212 0.5479754754692211 0
0.7360015896250285 0.7966730183897505 0
0.45158290640299975 0.7491976368507685 0
0.9509461901775115 0.8905973121475546 1
0.7208248464931603 0.061885831114825166 1
0.05156025332581003 0.2530115086739151 0
0.7411442790434545 0.1707084116162865 1
0.30699168106457625 0.8946826656286084 0
0.951141445376292 0.6644121800970623 0
0.49266273907397307 0.7576217523385483 0
0.5819628307406115 0.13412677393975533 1
0.37428182783861774 0.2880710378279478 1
0.1929436773106626 0.844206868396575 0
0.3558910153278406 0.8853625768768121 0
0.15743830151071048 0.4842155899144706 0
0.6569663835907547 0.7405098082667587 0
0.5812144476146641 0.1590705455979767 1
0.32520509433999784 0.6788649544344374 0
0.3548115749458202 0.2556736631528134 1
0.1414578450926895 0.7075390818812182 0
0.037381883029486106 0.8227473098444923 0
0.6934779840004138 0.8750065058702219 0
0.46309670881377213 0.9619275543310435 0
0.43441926023032645 0.35764402734782086 1
0.3727410290245138 0.24156245073331348 1
0.42015520036920073 0.1575353248761529 1
0.3913394791235553 0.0016059958914197384 0
0.3834653607893072 0.4129066766901985 1
0.27242327680014694 0.5283360903869572 0
0.5929419123030755 0.4291207055740068 1
0.5005545601255812 0.1986039556466534 1
0.9186156270243648 0.6680237854986107 0
0.7339897061713209 0.3946160896577661 1
0.24118902438589723 0.7045644529268329 0
0.2994001394979251 0.3090960715178269 1
0.7691448737048177 0.022794449231560876 0
0.33725061366683823 0.6626042475633167 0
0.8354396818647939 0.9607178315608281 0
0.3193663013075757 0.8113304106978816 0
0.00750649067470515 0.30580238955307554 0
0.2588293450458502 0.7034265698524385 0
0.42452227928235403 0.7051166364594083 0
0.6913850320499372 0.4594875399849882 1
0.38096807849725633 0.2566860770874931 1
0.8044313303806486 0.7249838341988714 1
0.5337707536220699 0.9453691005081519 0
0.7672218003907537 0.9848480765165136 0
0.454550321804243 0.628268806324149 0
0.05449586127005868 0.8349583249324892 0
0.8149660769318234 0.987431235749336 0
0.6096952825519236 0.29562837457940944 1
0.25405411655553345 0.8318802886420275 0
0.8938845393825701 0.6808457322430406 1
0.9283543083593027 0.5284251146255283 0
0.50611069503349 0.46578111257645494 1
0.9649133246166944 0.5921490801044005 0
0.02144966100836392 0.3982580909996487 0
0.5194683066205957 0.8368134627499866 0
0.5264640866874105 0.3726923666406121 1
0.7694742825204655 0.07821145204758649 0
0.6655414010657928 0.9335251772291715 0
0.03197004977472339 0.23992278955315938 0
0.32177620003398527 0.34729934936462764 1
0.09479497724891695 0.6237941070824462 0
0.7254356669880462 0.9909855449499352 0
0.9581276650006464 0.8014670943992427 0
0.9468447863477577 0.6362162105283726 0
0.4724679567328721 0.710615675417446 0
0.5499591952365231 0.9409764004177824 0
0.3587443372666006 0.7896037523261298 0
0.7826398620036078 0.5087456776007967 1
0.9995701857292654 0.7895644360152179 0
0.8606130656893511 0.06438622177556598 0
0.9227323455105341 0.17003037333128443 0
0.10854388801192436 0.1552092010817405 0
0.2614104199319955 0.6651057476051707 0
0.5851338808932962 0.8863859528332757 0
0.30489539477689986 0.7762191419672377 0
0.13775659985422617 0.6919222554722451 0
0.4867219027233143 0.359903774980371 1
0.9676148664856343 0.7118293128518437 0
0.06884637129665999 0.47106240791744514 0
0.5326549373162193 0.4767709694456145 1
0.34836046832300177 0.559658644397022 0
0.5432510580665235 0.870453607730331 0
0.3694316551105712 0.48638758738339694 1
0.27970915568586036 0.08826517847419771 0
0.6890759282031642 0.8344608258387626 0
0.6856786454406898 0.773867154216707 0
0.7459917074880603 0.09397753356158556 1
0.03185900839707559 0.8728475434821302 0
0.12927421527497288 0.28015447709244007 1
0.23811781068813703 0.008382640867750707 0
0.46429131478639163 0.20997716223835836 1
0.9431198797938153 0.5870797475150406 0
0.6401993773322401 0.9574159668847959 0
0.7136866883313855 0.1821105333494107 1
0.8767635306574951 0.8159432579005225 1
0.5939187488641009 0.9987432798246049 0
0.7137341464792336 0.79137604654296 0
0.8224772176958558 0.5739532756286327 1
0.6359151421382806 0.630472528233995 1
0.19391651867583434 0.6265347585981763 0
0.24391125789271853 0.4303870622021919 0
0.20215466790092865 0.8531937508777173 0
0.5938181726386748 0.13521810484658445 1
0.766398385785283 0.08424878582138638 1
0.17691279088356462 0.8134825159133073 0
0.14496957526794582 0.07631743051425995 0
0.2870087072333247 0.26525639083270264 1
0.01931702980424281 0.14044711518260525 0
0.015035773883091375 0.7697828693261448 0
0.8583167496403243 0.1367467383476988 0
0.20705212059488814 0.8825117228312529 0
0.5777250627050836 0.8022935900410286 0
0.8257790996825937 0.8283605644791204 1
0.381814882259731 0.47929460549124564 1
0.622502402208249 0.8316821556415911 0
0.4667541616256725 0.770459065070055 0
0.7625042281896363 0.19506474697670517 1
0.2397535402712986 0.7948037409243928 0
0.5907829644254051 0.6560368644906214 1
0.057634357644183315 0.39893753288082745 0
0.2505213265845429 0.7758909956458371 0
0.6244154076249321 0.4138441047072263 1
0.6665070386680152 0.6271202792510968 1
0.634109925163631 0.8103336087892039 0
0.7868996660869684 0.22189874066072957 1
0.02551286268656857 0.8904342571241086 0
0.5845670723135122 0.20942239732097578 1
0.6219507064121248 0.7385297599613594 0
0.6414644054382727 0.6671731498326035 1
0.2887295559383593 0.27326773695999895 1
0.28576608209354604 0.2090711165554125 1
0.6068277702896758 0.014027827897668488 0
0.24306678774173318 0.7365355254187038 0
0.455843621385289 0.46549642734185814 1
0.04943959249733698 0.4259377826593782 0
0.17875644787006356 0.11886322539682341 0
0.6601605283021694 0.7828932793498338 0
0.8673530968235567 0.6968448387844949 1
0.3740860153750871 0.3572316921907751 1
0.03926912559179124 0.7087456738075084 0
0.4480025448156401 0.5537355712757286 1
0.9980375475626757 0.33546198138951344 0
0.31966577188088763 0.8020531976711583 0
0.22824375543160957 0.7732813800936942 0
0.16540755755902933 0.7867318050532736 0
0.4191716735907972 0.4583216963786076 1
0.7047121762959826 0.28213972638578866 1
0.6317950728726831 0.4516231723613944 1
0.306525028617515 0.43645383708692886 1
0.9200241230619802 0.747659510231469 1
0.3189421531979592 0.0034822639168279987 0
0.14390611445504192 0.4247727720399075 0
0.5804641766626031 0.42907924062978225 1
0.7479073641254554 0.6097783895140279 1
0.18059471224448595 0.4199674810514967 0
0.3651460832553026 0.4008162230184763 1
0.3880154958643753 0.5797174626366354 0
0.7455064750656685 0.36347001164220233 1
0.32026500693537413 0.4864381375606914 0
0.2185183248552862 0.08500734628537074 0
0.7448389069224745 0.04802475321282182 1
0.8009435689230282 0.9509303180871255 0
0.6422361450391435 0.12408960045942827 1
0.3900786853345979 0.05784210920803125 0
0.8513271608362498 0.13259891925434325 0
0.4343880445024603 0.878437767392659 0
0.1000108651198818 0.8023589302129659 0
0.4667578797214884 0.8522199891153183 0
0.542609032924591 0.8771007754361212 0
0.16788406140473924 0.7863510545444253 0
0.1619952125241671 0.012346307540493625 0
0.7239734135210663 0.7670297688809886 1
0.6322611602281569 0.6652577807093406 1
0.6941091257293164 0.8302647883867574 0
0.4947997775138755 0.47789471340517625 1
0.17393829190450227 0.0150296351601124 0
0.49411745708379806 0.21109238636396088 1
0.450810853649668 0.5809836408968493 0
0.29468431249730775 0.769297989456376 0
0.18873801345690866 0.6111910096615432 0
0.9597981232949709 0.961892265844073 1
0.5718974455422428 0.03820105443854489 0
0.04158946581055745 0.6478995286962954 0
0.13010362864541386 0.6705370115649943 0
0.6160906956527078 0.3336863354252542 1
0.7124728422690813 0.32364193314448775 1
0.31949233797077137 0.14988810352564727 1
0.2581836169974867 0.8965228349015338 0
0.6710693334466316 0.29462263543948874 1
0.634984579807031 0.29368559104883946 1
0.8078349070275063 0.22905449906696587 0
0.8145636050207073 0.3740785611760118 1
0.4473482646740057 0.6980679557117015 0
0.989890969399152 0.893568370976435 0
0.30813420571479255 0.24147452343524017 1
0.8781149657003432 0.8346765936988022 1
0.8130818276499449 0.6994128109031139 1
0.38815135585604266 0.1250612799892261 1
0.494648340669476 0.6975847798672632 0
0.37442981440611406 0.4837691600744384 1
0.9170675551299166 0.009552051590069725 0
0.869004905755541 0.46764349598558325 0
0.22479994580343782 0.31942829225639796 1
0.8661615309905831 0.3731488090776053 0
0.3073419292821233 0.3676637988335988 1
0.3049601721911059 0.6672905117818252 0
0.4259536303964814 0.8767521288154893 0
0.9279378684447174 0.6188032589728594 0
0.3808774058230142 0.2191782691844198 1
0.9129373667018809 0.11271109488267869 0
0.6175308854343939 0.69716855068003 0
0.9431455679797421 0.7175610889682321 0
0.21914058221344815 0.5866637332514015 0
0.7332991379660887 0.6500687283626035 1
0.09768095469428803 0.7563559619792257 0
0.7129183093523666 0.12345861243186163 1
0.9508782049410764 0.2181847316548942 0
0.3196834757690917 0.9821791634641602 0
0.1367632692706347 0.5693319933413101 0
0.31332047173474376 0.6493471700942919 0
0.1729035345047677 0.6087599987514475 0
0.3283043903135158 0.3806582549973481 1
0.22965885376366324 0.7600965063734276 0
0.3324068998711902 0.27618175106167997 1
0.7541346763954615 0.3343149758458047 1
0.4732752837078402 0.7465569374986302 0
0.2827620305872552 0.006103112249271122 0
0.7678580075490232 0.6578101715624541 1
0.3248376945038263 0.2100250570760279 1
0.8980661409937557 0.4681625541858087 0
0.1214608895527988 0.2707560815808621 1
0.5426029258282026 0.45689003405885037 1
0.32242936890342266 0.9596079214547245 0
0.9871459991980568 0.7864952039025708 0
0.9252384179924322 0.33251100258875627 0
0.5619801288875219 0.5317221897900898 1
0.642691061479567 0.6481506941848852 1
0.612034545941128 0.02042427383069806 0
0.8764644247060681 0.24354445232590016 0
0.48250093775052405 0.09070472615878616 1
0.2819527247866937 0.859275068338556 0
0.8781152800397782 0.24594216663291124 0
0.7054607360113472 0.6612632770042585 1
0.2848003025598412 0.9270818461186515 0
0.5657251362417712 0.9326196205823137 0
0.0514552305199555 0.27423042174692575 0
0.8767214784970808 0.12390875842847165 0
0.7257961388962656 0.11315447183910866 1
0.5572786536750194 0.8100254614861889 0
0.5556082186677722 0.807513742190292 0
0.23820905338900145 0.31694495626995595 1
0.3483626659791036 0.7040173342345961 0
0.8273126237356454 0.8416857946225046 1
0.4600560984239545 0.14323801469853953 1
