Lat Long Out
0.3504205410567442 0.8654093784279181 0
0.8435657938875437 0.744700836819824 1
0.13622965292000822 0.7609345887240282 0
0.5616955447904983 0.3451997089253158 1
0.22946687688087203 0.3844622487875585 1
0.5369517735940272 0.43260256925759016 1
0.24312669057454295 0.19802538118283117 0
0.7384398599165637 0.5408712771833197 1
0.27270595135333675 0.3331525659011149 1
0.44957028488867323 0.9071665415676595 0
0.3692030910795742 0.03764744568034866 0
0.15884841504556518 0.47006121316466976 0
0.010919014814183642 0.24603110188426475 0
0.06458640240840009 0.297806136435472 1
0.11543552818965339 0.15486988806249094 0
0.2938853621809191 0.40896957680066093 1
0.10171776869420482 0.10875037199992502 0
0.6394533045922017 0.8688184785940217 0
0.7924322156960587 0.47956196146351604 1
0.4802345397002298 0.6765346929644891 0
0.028086281285487406 0.4877496646432462 0
0.5806208429736488 0.4805461323740625 1
0.43118426155410244 0.3440875588387795 1
0.6478590052146966 0.7421783883861518 1
0.5869226261099935 0.4685446723944806 1
0.09686004555508068 0.7055140463936926 0
0.12206679918371649 0.24340810373352442 1
0.16125928698687225 0.12636726362052023 0
0.3185949289844095 0.2788022102502395 1
0.014010632028041727 0.17644559564075857 0
0.4828047013916344 0.6238542502953491 0
0.809295724377709 0.7225923916616346 1
0.20364309474891534 0.3142939394535263 1
0.8409618950100252 0.37517784725049474 1
0.3494328766390171 0.6498682713695473 0
0.21220082880235966 0.05139929753407682 0
0.9328964093645159 0.9650723753963588 0
0.7016582237883922 0.4685103701673802 1
0.07164038849038568 0.5245627068976785 0
0.5562255795121092 0.01719997696819312 0
0.7783364255674297 0.5192423810699065 1
0.7062635718866768 0.5709861622973156 1
0.017814448519852043 0.7585463375115377 0
0.5888608019121176 0.32134601787417966 1
0.18701074347899216 0.13360891327282082 0
0.7458858197541338 0.09417137428227643 1
0.5960556966655894 0.9138474826862683 0
0.03850238271935538 0.797022432908435 0
0.43464331735476697 0.4745941917999174 1
0.7331266163982222 0.21845795034262835 1
0.36306098617039295 0.9300037769808132 0
0.10510985942107674 0.5429271894003505 0
0.8709191921325659 0.832539281736032 1
0.16482047941069078 0.4334889860286261 0
0.0430558167517433 0.43098065462947865 0
0.9769450190066231 0.8798797425693867 1
0.05474520627540835 0.9181557740437887 0
0.4799532753080831 0.5286472837940681 1
0.25012474306053284 0.7596749389234208 0
0.13377826557398034 0.4464090295219385 0
0.5966836676821686 0.5834467740770374 1
0.5496891591420593 0.3295736435566431 1
0.5642206370510862 0.7969578086459421 0
0.01324704465062028 0.1988009882539533 0
0.3090539146111906 0.6134552053581351 0
0.7569097853358921 0.009309350244933704 0
0.47887420548797105 0.13244796133919456 0
0.6933921535530444 0.6809979692383474 1
0.5831273263786689 0.07261114326824811 0
0.1780477747867889 0.13538000698935615 0
0.6325914024783974 0.22346928515426878 1
0.8282728111321757 0.42257108933690735 1
0.790547555721879 0.19362120374173025 1
0.4519789886076187 0.7873625488757794 0
0.6495986369834413 0.9391408875376596 0
0.23880174393144943 0.3656372616950099 1
0.17866577244738155 0.10174082804407 0
0.12101305888376708 0.08978674023848181 0
0.6281029775069392 0.12101392176804447 1
0.6928349531757783 0.7693599234895452 1
0.802036349470427 0.6918345944199228 1
0.4974894219347618 0.9112236985245185 0
0.93125857430861 0.5040347266500327 1
0.9652000299929356 0.4891096984160274 1
0.8026765165139735 0.9868798067958409 0
0.16811678302094799 0.05425827601750513 0
0.665883611338843 0.6338120138925133 1
0.24614128769826674 0.1648241738135371 0
0.7586170341268694 0.39119540029765226 1
0.9271621553832146 0.48324355381274575 1
0.7445773603276951 0.5322581575680246 1
0.6853874436327811 0.2452643766143195 1
0.21942627358900427 0.21754236232849297 1
0.5864053291166499 0.5988719324711756 1
0.005752766091998529 0.15728893433400246 0
0.21240334666240557 0.38937254115671177 1
0.5320042128768506 0.9802466022248747 0
0.14421043699081454 0.7575851526279045 0
0.575087916156929 0.8779962825547063 0
0.03761503228025307 0.4740297353565056 0
0.7052468333166643 0.12277676515617986 1
0.8248101612144977 0.9599695953662138 0
0.8280267953011038 0.3671002229071333 1
0.03599468229812816 0.18584832342655938 0
0.3680713479866629 0.5028746118616237 1
0.9597482965733002 0.693065179518287 1
0.5214219925834496 0.22973733863023874 1
0.7030585213163862 0.7732595955983459 1
0.9853355575351012 0.5753992343875522 1
0.5153365087427242 0.9697010663999687 0
0.959943674874014 0.43647878631694204 1
0.6677162710090288 0.3975721119323078 1
0.5560702074899466 0.9214328955646326 0
0.4497800360505621 0.8128496335597939 0
0.6995076270026058 0.17260442233739698 1
0.5642872322106572 0.22350781409951517 1
0.88422975031046 0.21698729170214343 1
0.7811681540199171 0.5678324971579666 1
0.39447574558557325 0.3070120043052578 1
0.4990683536457707 0.9093605871934572 0
0.8537724242138192 0.49024022755650765 1
0.8358416644427213 0.6376428059348834 1
0.7227973913901873 0.3009409639508708 1
0.860364882610255 0.10761420965345635 1
0.8644118604952316 0.2064734455594106 1
0.10104807814169357 0.2547212258756506 1
0.35144458046991994 0.20998367617373337 1
0.5968038804680011 0.47540252476865485 1
0.3745953065886598 0.7804239363163575 0
0.8906338554715647 0.15804006063921458 1
0.6983279357461003 0.2954958685023225 1
0.7178763363336554 0.6733167537412569 1
0.7719675351400268 0.22130373099797632 1
0.064593475863896 0.21976052002261284 0
0.9167215799653128 0.8847770273819701 1
0.8082103652963479 0.4263272845118015 1
0.8210716141258145 0.1506021371084613 1
0.7079416444518831 0.7649356611815631 1
0.9113120248833084 0.5805999355169578 1
0.42896117747616247 0.45619412325635017 1
0.40610120800846095 0.2901837152934332 1
0.05566451388641966 0.27284966705527935 1
0.31903108654504814 0.22357697167131793 1
0.1168743381257592 0.07417404607078011 0
0.21312118746018252 0.11451643136838423 0
0.43658766465395893 0.44323457557499624 1
0.6832058802644034 0.6483957323318041 1
0.7601638141611121 0.1107007201504152 1
0.33151059044631465 0.7988781587965337 0
0.5959842197110838 0.6053754986719965 1
0.8171529149478971 0.6282174421106577 1
0.28280408869558593 0.31029976584603186 1
0.47868743617196147 0.15162364195130681 1
0.666771887290758 0.765403538459869 0
0.5918469769371053 0.2546593390947553 1
0.7191550665787216 0.5817839764974746 1
0.9470262278365376 0.7050512568895193 1
0.9341208667400909 0.10563662968673003 1
0.08805075736194036 0.39110534291752197 0
0.042387302216628966 0.7694459685824926 0
0.5989651392191144 0.4194598904797867 1
0.4998641187388117 0.2411782703967408 1
0.0038577412646654046 0.29348805367702846 0
0.8040473829424278 0.905338123614355 0
0.30995667836048973 0.6622138514852419 0
0.5991502164689844 0.8419965906380977 0
0.9489490925608925 0.22870912440671176 1
0.33399742796110726 0.1252392120865574 0
0.2943826177812473 0.6280908505702889 0
0.6033515786286539 0.4976829680411826 1
0.09036832337471913 0.9829501058014853 0
0.8893459323754977 0.44356764202186794 1
0.07584266135748532 0.09372221934444791 0
0.09249234956771221 0.6221777979401151 0
0.03443014085120769 0.5517787040643152 0
0.20084509093128117 0.18178560420873277 0
0.16957659085785287 0.07395492816144658 0
0.31876468611779796 0.4725475876663585 1
0.7366308673701729 0.8719020071127555 0
0.35790709310593816 0.9688803071926042 0
0.4653378022243502 0.7229041320582301 0
0.5788773947214342 0.14993819482612228 1
0.358950146906293 0.38064062945296 1
0.506351560920786 0.5033926824009831 1
0.8151579324804031 0.425466605258951 1
0.26535757984160857 0.19782482351207267 0
0.21003581398039875 0.3264008499165058 1
0.47767745853349924 0.03529763287781989 0
0.8592214939293542 0.3869009387947528 1
0.6157044954874406 0.6832975214929558 1
0.20736430850803395 0.09077059560624223 0
0.6432939706557865 0.8066339245065581 0
0.43708499107324916 0.16854945922559944 1
0.6257177300128426 0.06622913080777505 0
0.6584407138897059 0.777482705088946 0
0.5187010585847851 0.3419352667792196 1
0.5262870712543539 0.9508507195420506 0
0.17856956391831563 0.8210988281832439 0
0.05390863860598972 0.1505471037844033 0
0.5925900085768632 0.6900028004428425 1
0.23159568062585706 0.7867182241445589 0
0.27305147808882624 0.3694557338780135 1
0.18179724254311633 0.4178303405342605 0
0.49152417050713826 0.15850530703970295 1
0.9650222933756785 0.9328268404509185 1
0.20640363592833738 0.8819661015216909 0
0.4111442368220958 0.8545997299697774 0
0.26574712855320104 0.20353602707774385 1
0.38990575440952197 0.566540737300362 0
0.7479374356123436 0.8977201331980798 0
0.8982112692362981 0.36607348724911576 1
0.6278427610549796 0.38333365805373815 1
0.38153657065827834 0.06505356906111337 0
0.4365898818734152 0.8242071706647127 0
0.4245294622010239 0.15986575635280323 1
0.3213882807351188 0.2974470177745309 1
0.0996300184947891 0.9305452616079949 0
0.35797447220560985 0.22080776536804128 1
0.33402500855249423 0.6045993505544096 0
0.22474382215446043 0.16810955038608047 0
0.38835226260857464 0.7366554453326591 0
0.11839779627017846 0.11373731918070644 0
0.7084758944891809 0.5390092142512293 1
0.3721337999290843 0.48983698049540947 1
0.030832905800166097 0.05688195154185881 0
0.257878901607567 0.5278511683445668 0
0.45192491676928953 0.786670225686576 0
0.4614576819241266 0.9906030615232062 0
0.8887872095844056 0.6402281190878857 1
0.02552777709091264 0.654450597112703 0
0.8533465661438983 0.9129756171395091 0
0.9103893691314381 0.16086661435733313 1
0.507127529198795 0.8791168646205957 0
0.12931203569580715 0.4933798694615557 0
0.8565388774488834 0.09848396063779796 1
0.5528625949608024 0.6807961910084135 0
0.9884330748194909 0.0027985726919477626 0
0.2914763734990875 0.5808914016550516 0
0.2603963888004479 0.6232989740559023 0
0.6594396457497324 0.4697468693427197 1
0.2133259237812838 0.8108723153008472 0
0.635591092528351 0.9623173686775894 0
0.66804660337984 0.18006097053917358 1
0.9803235778716584 0.11571529481909748 1
0.7924193418654082 0.7233449875041204 1
0.8154617545820246 0.15360770476607655 1
0.2576851879450275 0.2275780320545821 1
0.971917654907608 0.7136226961758175 1
0.30895872714565686 0.5097054562739874 0
0.7513368502858978 0.918553991753924 0
0.49950531569133066 0.764120599007041 0
0.2901453792518003 0.1178468606365553 0
0.7774676876332045 0.9963584285654693 0
0.7322551033707797 0.7541692393638209 1
0.9685223417358235 0.7017178984823215 1
0.18154878792560825 0.9660207299454884 0
0.9659718775200867 0.02885618858405075 1
0.058661979992064885 0.1839037975677707 0
0.8556239672918272 0.7651772801840294 1
0.21645665917455473 0.14339034573312553 0
0.9823588040813467 0.49885353345624395 1
0.3224222655124769 0.29993531143177216 1
0.07979924150033563 0.5361021167438462 0
0.7091761085234618 0.9787513102047838 0
0.9748040937780456 0.8408622546909118 1
0.9051206283724075 0.4641862642483873 1
0.6948117003371302 0.10765093834860799 1
0.8382435264895055 0.2628660234692262 1
0.9613256415939706 0.3376057238138992 1
0.4007655182906949 0.30712141164164947 1
0.9247166458152485 0.7577281737080023 1
0.5088031147143861 0.7211339212837348 0
0.25539303837216354 0.31339359813905876 1
0.3347248164721216 0.6476763008384243 0
0.5881935594546499 0.7122983348254851 0
0.32102134815566646 0.4260543708840619 1
0.4168901972662456 0.8269875034588128 0
0.5339110222205685 0.5074028803910919 1
0.767208008237848 0.24245335076581404 1
0.40304529848927234 0.30719089477869416 1
0.1992330010029324 0.687187278143684 0
0.052850405739942236 0.018949306929227208 0
0.646531865635208 0.9493407338198693 0
0.11872170286824028 0.9603043205911495 0
0.26102054709194766 0.9160813135770586 0
0.25175066507729027 0.19015576502179232 0
0.09361113706213928 0.10832147756595921 0
0.6799145636247742 0.8922652239633375 0
0.37666936904554665 0.611265164413743 0
0.8925556807549401 0.0384609710172132 1
0.7626144454700534 0.10449035459194438 1
0.3692728352236045 0.8799004502269461 0
0.5467217474999974 0.7160149920697565 0
0.9934891561634704 0.1290609876564343 1
0.6290254661003082 0.9423315402048242 0
0.2811304104092318 0.6181950778622204 0
0.8334408972792999 0.08726093081868341 1
0.007171137572766659 0.2432742448633439 0
0.38559209858134647 0.16444738230027742 0
0.7704496170027214 0.7511726102412182 1
0.5126161439178102 0.49640279773983453 1
0.6337100270941343 0.5327964460910988 1
0.06538570496123183 0.07951639475314388 0
0.2674805868206137 0.32391240154345124 1
0.3198461662087367 0.39494780202920804 1
0.13136609021986323 0.4441682317849227 0
0.3862589767244831 0.21326456922111367 1
0.7884216782396118 0.6437919967300507 1
0.6307175780786873 0.968676908202543 0
0.0722732429367363 0.22846079441566877 0
0.8762235486846839 0.034012162103540876 1
0.9212074316791486 0.024371061417318325 1
0.16581384847550174 0.8230862973569728 0
0.568271419037812 0.2929568083653936 1
0.6232671402070361 0.09055687029572584 0
0.49000145417136826 0.04324522840115298 0
0.32371489362768474 0.7773608332924161 0
0.3092653892879396 0.4752868474917221 1
0.49694675949086997 0.10387834102393798 0
0.0461579599115257 0.6472514750208179 0
0.6089610766753376 0.44512220420201715 1
0.4853014394909012 0.8482691978880119 0
0.7130329145034516 0.0008578263390114039 0
0.9511990944704828 0.3392474422396906 1
0.2861824058705807 0.727095223960338 0
0.5158356290586421 0.9390184809914183 0
0.3464342272350132 0.7128290768573584 0
0.427716543870083 0.9317858540215336 0
0.0992048712191844 0.6327419332796846 0
0.3172433327256412 0.5740866020404307 0
0.009542603725319503 0.6944307560451215 0
0.40916864283810916 0.26533298930730054 1
0.7565357132357337 0.6395308781033553 1
0.596005331902344 0.7631516609701101 0
0.15583809864451165 0.2255716078810211 0
0.7852329384472776 0.29706149475425025 1
0.7011138702964429 0.32215176614642327 1
0.49546587550790955 0.0019539809544156473 0
0.10688766942953673 0.025250416246390028 0
0.028225434747852603 0.6898976295087303 0
0.20101765949131442 0.9847508471538395 0
0.9436343653921412 0.331530948954484 1
0.27507295604719467 0.2263588054799026 1
0.6715692430852023 0.19621931360188552 1
0.05019870593396001 0.7193993874766161 0
0.4730176787423829 0.41897856825945 1
0.31075474581964135 0.49997199627240474 0
0.44653805792506124 0.43344548715673303 1
0.1866996885101979 0.6775784259241117 0
0.8036941217711867 0.37768952466714556 1
0.2800532643141965 0.38204740226386835 1
0.2044664632762677 0.15299229539486284 0
0.9193129259369908 0.008057237810402258 0
0.6860417326558313 0.984045695650955 0
0.3000888946595546 0.4150553488015516 1
0.7954951020748247 0.7047982374264393 1
0.18262065137324351 0.056217591266368286 0
0.9010670093685473 0.6704017288204551 1
0.879482372481028 0.9789708401795585 0
0.9653249098776772 0.8208104290654725 1
0.9812718344206822 0.9095121314436203 1
0.6888771260770923 0.7919451485963432 0
0.532516186204165 0.10419399123365053 0
0.838368843063338 0.9183810001194663 0
0.34072219162723727 0.45117637932597127 1
0.030958643237323148 0.5565943636727708 0
0.982943256222037 0.16321854935692373 1
0.669770934959787 0.34982056250781013 1
0.774380016185307 0.48197407651222185 1
0.6146383997406841 0.6875747734376684 1
0.3892228889948747 0.9774590815451573 0
0.6884546937383572 0.5922800644822198 1
0.14278657240680567 0.4591961134621679 0
0.5017263906441952 0.7924270054993066 0
0.8035391288450899 0.9813990775561646 0
0.31086712807764566 0.2613209406984095 1
0.10237178761915004 0.018173648281661434 0
0.5902126597402974 0.13051108462607416 1
0.6123337126378671 0.7799753088048968 0
